cal_enabled,cal_fusion_alpha,cal_confidence_threshold,cal_min_cache_size,accuracy,dataset,exp_id
True,0.9,0.7,30,66.08564231738035,sun397,54
True,0.8,0.9,20,65.98992443324937,sun397,47
True,0.7,0.9,20,65.95969773299748,sun397,35
True,0.8,0.9,30,65.94962216624685,sun397,48
True,0.9,0.8,10,65.94962216624685,sun397,55
True,0.9,0.9,30,65.92443324937028,sun397,60
True,0.7,0.8,10,65.91939546599497,sun397,31
True,0.7,0.9,30,65.80352644836272,sun397,36
True,0.9,0.9,20,65.80352644836272,sun397,59
True,0.9,0.8,30,65.79345088161209,sun397,57
True,0.5,0.6,30,65.78337531486146,sun397,15
True,0.5,0.6,10,65.68261964735517,sun397,13
True,0.7,0.9,10,65.63224181360202,sun397,34
True,0.5,0.7,30,65.47607052896726,sun397,18
True,0.5,0.7,10,65.17380352644837,sun397,16
True,0.5,0.7,20,64.99244332493703,sun397,17
True,0.3,0.6,10,64.90680100755668,sun397,1
True,0.3,0.6,30,64.77581863979849,sun397,3
True,0.3,0.6,20,64.75566750629723,sun397,2
True,0.5,0.8,30,64.6146095717884,sun397,21
True,0.5,0.8,20,64.4382871536524,sun397,20
True,0.5,0.9,20,64.41309823677582,sun397,23
True,0.5,0.8,10,64.39294710327457,sun397,19
True,0.5,0.9,30,64.23173803526448,sun397,24
True,0.3,0.7,10,64.1309823677582,sun397,4
True,0.5,0.9,10,63.87405541561713,sun397,22
True,0.3,0.7,20,63.87405541561713,sun397,5
True,0.3,0.7,30,63.59697732997481,sun397,6
True,0.3,0.8,10,62.75566750629723,sun397,7
True,0.3,0.8,30,62.68513853904282,sun397,9
True,0.3,0.8,20,62.52896725440806,sun397,8
True,0.3,0.9,30,61.9647355163728,sun397,12
True,0.3,0.9,20,61.71788413098237,sun397,11
True,0.3,0.9,10,61.22921914357683,sun397,10
True,0.8,0.8,30,72.64076130055511,ucf101,45
True,0.8,0.6,20,72.21781654771345,ucf101,38
True,0.5,0.6,10,72.13851440655564,ucf101,13
True,0.8,0.7,30,72.11208035950304,ucf101,42
True,0.7,0.7,30,72.08564631245044,ucf101,30
True,0.5,0.7,30,72.05921226539783,ucf101,18
True,0.8,0.7,10,72.00634417129262,ucf101,40
True,0.7,0.7,20,72.00634417129262,ucf101,29
True,0.8,0.9,20,71.95347607718742,ucf101,47
True,0.8,0.8,10,71.92704203013481,ucf101,43
True,0.8,0.7,20,71.92704203013481,ucf101,41
True,0.7,0.9,30,71.8741739360296,ucf101,36
True,0.7,0.7,10,71.847739888977,ucf101,28
True,0.5,0.9,30,71.847739888977,ucf101,24
True,0.7,0.8,30,71.7948717948718,ucf101,33
True,0.7,0.8,20,71.7948717948718,ucf101,32
True,0.7,0.8,10,71.76843774781919,ucf101,31
True,0.8,0.6,10,71.76843774781919,ucf101,37
True,0.7,0.6,20,71.76843774781919,ucf101,26
True,0.5,0.7,10,71.71556965371398,ucf101,16
True,0.5,0.6,30,71.68913560666138,ucf101,15
True,0.7,0.9,20,71.66270155960878,ucf101,35
True,0.7,0.6,10,71.66270155960878,ucf101,25
True,0.7,0.9,10,71.66270155960878,ucf101,34
True,0.8,0.6,30,71.58339941845097,ucf101,39
True,0.8,0.9,10,71.55696537139836,ucf101,46
True,0.3,0.6,30,71.53053132434576,ucf101,3
True,0.8,0.8,20,71.47766323024055,ucf101,44
True,0.5,0.8,30,71.31905894792493,ucf101,21
True,0.8,0.9,30,71.21332275971452,ucf101,48
True,0.5,0.7,20,71.18688871266191,ucf101,17
True,0.7,0.6,30,71.0547184773989,ucf101,27
True,0.5,0.6,20,70.89611419508327,ucf101,14
True,0.3,0.7,10,70.79037800687286,ucf101,4
True,0.5,0.9,10,70.76394395982025,ucf101,22
True,0.9,0.8,20,70.73750991276765,ucf101,56
True,0.9,0.6,20,70.55247158339942,ucf101,50
True,0.9,0.8,30,70.49960348929422,ucf101,57
True,0.5,0.8,10,70.44673539518901,ucf101,19
True,0.9,0.7,30,70.4203013481364,ucf101,54
True,0.5,0.8,20,70.4203013481364,ucf101,20
True,0.9,0.7,10,70.31456515992599,ucf101,52
True,0.9,0.9,10,70.23526301876818,ucf101,58
True,0.3,0.7,20,70.23526301876818,ucf101,5
True,0.9,0.8,10,70.18239492466297,ucf101,55
True,0.3,0.9,20,70.15596087761037,ucf101,11
True,0.9,0.7,20,70.15596087761037,ucf101,53
True,0.9,0.6,10,70.12952683055777,ucf101,49
True,0.3,0.8,30,70.07665873645256,ucf101,9
True,0.9,0.9,20,70.07665873645256,ucf101,59
True,0.3,0.6,10,70.02379064234735,ucf101,1
True,0.3,0.7,30,69.91805445413692,ucf101,6
True,0.5,0.9,20,69.83875231297911,ucf101,23
True,0.9,0.6,30,69.7594501718213,ucf101,51
True,0.3,0.9,10,69.68014803066349,ucf101,10
True,0.9,0.9,30,69.65371398361088,ucf101,60
True,0.3,0.6,20,69.28363732487443,ucf101,2
True,0.3,0.8,10,69.25720327782183,ucf101,7
True,0.3,0.9,30,68.75495638382236,ucf101,12
True,0.3,0.8,20,68.72852233676976,ucf101,8
